option_code      , time          , cost_price, position, multiplier
ag2508P7800.SF   , 20250609150000,       70.5,        1,         15
ag2508P7800.SF   , 20250606150000,       68.0,        1,         15
cu2507P73000.SF  , 20250609150000,       48.0,        1,          5
ps2508-C-36000.GF, 20250609150000,      206.0,        2,          3
ag2508P8000.SF   , 20250609150000,       75.0,        2,         15
